method_id,method,CC,PC,LOC,NCMIC,NCMEC,NECA,NAMFAEC
228,alluxio_TestLoggerRule_logCount,3,1,8,0,0,0,0
229,alluxio_grpc_GrpcUtils_toProto,1,1,12,6,28,7,9
230,alluxio_util_OSUtils_isMacOS,1,0,6,0,0,0,0
231,alluxio_wire_FileInfo_setLastAccessTimeMs,1,1,8,0,0,0,0
232,alluxio_wire_FileInfo_setName,1,1,9,0,0,0,0
233,alluxio_wire_FileInfo_setTtl,1,1,8,0,0,0,0
234,alluxio_StreamCache_getInStream,1,1,7,0,0,0,0
235,alluxio_wire_FileInfo_getReplicationMax,1,0,6,0,0,0,0
236,alluxio_wire_FileInfo_setMountPoint,1,1,8,0,0,0,0
237,alluxio_wire_FileInfo_getDefaultAcl,1,0,6,0,0,0,0
238,alluxio_wire_FileInfo_setMode,1,1,8,0,0,0,0
239,alluxio_wire_FileInfo_setInMemoryPercentage,1,1,8,0,0,0,0
240,alluxio_wire_FileInfo_setReplicationMin,1,1,8,0,0,0,0
241,alluxio_wire_FileInfo_setUfsPath,1,1,9,0,0,0,0
242,alluxio_wire_FileInfo_setGroup,1,1,9,0,0,0,0
243,alluxio_conf_PropertyKey_getDeprecationMessage,3,1,13,1,1,1,1
244,alluxio_conf_PropertyKey_isIgnoredSiteProperty,1,0,6,0,0,0,0
245,alluxio_conf_PropertyKey_isRemoved,1,1,12,0,1,1,1
246,alluxio_conf_PropertyKey_getDisplayType,1,0,6,0,0,0,0
247,alluxio_conf_InstancedConfigurationTest_getMsMS,1,0,4,0,2,1,2
248,alluxio_grpc_GrpcChannelBuilder_GrpcChannelBuilder,1,2,7,0,3,2,2
249,alluxio_grpc_GrpcSerializationUtils_makeTag,1,2,9,0,0,0,0
250,alluxio_conf_InstancedConfigurationTest_isSet,1,0,5,0,2,1,2
251,alluxio_metrics_sink_MetricsServlet_createServlet,1,0,13,0,0,0,0
252,alluxio_master_block_meta_MasterBlockInfoTest_getNumLocations,1,0,4,0,0,0,0
253,alluxio_master_block_meta_MasterBlockInfoTest_isInTier,1,0,4,0,0,0,0
254,alluxio_server_ft_journal_raft_EmbeddedJournalIntegrationTest_copySnapshotToFollower,2,0,4,0,0,0,0
255,alluxio_worker_block_meta_StorageDirTest_toBlockStoreLocation,1,0,4,0,0,0,0
256,alluxio_client_block_options_GetWorkerReportOptions_GetWorkerReportOptions,1,0,12,0,0,0,0
257,alluxio_client_block_AlluxioBlockStore_getOutStream,3,4,50,1,18,9,4
258,alluxio_client_block_policy_LocalFirstAvoidEvictionPolicy_LocalFirstAvoidEvictionPolicy,1,1,4,1,3,2,2
259,alluxio_client_block_stream_BlockOutStream_write,3,3,19,5,0,0,0
260,alluxio_client_file_AlluxioFileInStream_read,1,1,40,6,6,2,4
261,alluxio_client_file_URIStatus_getPath,1,0,7,0,1,1,1
262,alluxio_client_file_cache_LocalCacheFileInStream_getExternalFileInStream,3,1,22,0,2,2,1
263,alluxio_client_file_options_OutStreamOptions_setLocationPolicy,1,1,8,0,0,0,0
264,alluxio_client_file_options_OutStreamOptions_getUfsPath,1,0,6,0,0,0,0
265,alluxio_util_ConfigurationUtils_loadPropertiesFromResource,1,1,14,1,0,0,0
266,alluxio_util_FileSystemOptions_setAttributeClientDefaults,1,1,8,0,1,1,1
267,alluxio_util_CommonUtils_waitFor,1,2,9,2,1,1,1
268,alluxio_util_EnvironmentUtils_isEC2WithInstanceIdentity,1,0,15,0,0,0,0
269,alluxio_AbstractClient_getRemoteServiceVersion,1,0,8,1,1,1,1
270,alluxio_collections_Pair_setSecond,1,1,7,0,0,0,0
271,alluxio_hadoop_HdfsFileInputStream_read,3,0,10,1,1,1,1
272,alluxio_StorageTierAssoc_getOrderedStorageAliases,2,0,4,0,0,0,0
273,alluxio_RedirectOutputRule_after,1,0,3,0,0,0,0
274,alluxio_cli_ValidationTaskResult_ValidationTaskResult,1,4,5,0,0,0,0
275,alluxio_cli_Command_getUsage,1,0,4,0,0,0,0
276,alluxio_SystemPropertyRule_SystemPropertyRule,1,2,8,0,0,0,0
277,alluxio_cli_ClusterConfConsistencyValidationTask_ClusterConfConsistencyValidationTask,1,1,7,0,0,0,0
278,alluxio_cli_GetConf_printHelp,1,1,9,0,0,0,0
279,alluxio_collections_ConcurrentIdentityHashMap_ConcurrentIdentityHashMap,1,1,16,1,0,0,0
280,alluxio_cli_ValidationTestUtils_createTemporaryDirectory,1,0,5,0,0,0,0
281,alluxio_collections_LockPool_LockPool,1,5,16,1,1,1,1
282,alluxio_clock_ManualClock_ManualClock,1,1,7,1,0,0,0
283,alluxio_collections_IndexedSet_removeByField,3,2,18,2,0,0,0
284,alluxio_concurrent_jsr_CompletableFuture_orApplyStage,3,3,10,3,1,1,1
285,alluxio_concurrent_jsr_CompletableFuture_postFire,4,3,11,5,0,0,0
286,alluxio_concurrent_jsr_ForkJoinPool_ForkJoinPool,6,1,44,6,0,0,0
287,alluxio_concurrent_jsr_CompletableFuture_defaultExecutor,1,0,11,0,0,0,0
288,alluxio_concurrent_jsr_CountedCompleter_setRawResult,1,1,7,0,0,0,0
289,alluxio_concurrent_jsr_ForkJoinWorkerThread_afterTopLevelExec,1,0,5,0,0,0,0
290,alluxio_conf_InstancedConfigurationTest_getMsSEC,1,0,4,0,2,1,2
291,alluxio_conf_Source_siteProperty,1,1,8,0,0,0,0
292,alluxio_conf_InstancedConfigurationTest_getMs,1,0,4,0,2,1,2
293,alluxio_conf_ServerConfiguration_getMs,1,1,8,0,1,1,1
294,alluxio_conf_InstancedConfigurationTest_getPosiviteSyncIntervalS,1,0,4,0,2,1,2
295,alluxio_conf_ServerConfiguration_get,1,2,10,0,2,1,2
296,alluxio_exception_BackupDelegationException_BackupDelegationException,1,2,10,2,2,1,2
297,alluxio_exception_AccessControlException_AccessControlException,1,2,10,2,2,1,2
298,alluxio_exception_DependencyDoesNotExistException_DependencyDoesNotExistException,1,2,10,2,2,1,2
299,alluxio_exception_status_InvalidArgumentException_InvalidArgumentException,1,2,7,0,3,1,3
