method_id,method,CC,PC,LOC,NCMIC,NCMEC,NECA,NAMFAEC
9032,org_apache_kafka_connect_integration_ConnectorClientPolicyIntegrationTest_assertFailCreateConnector,1,2,13,1,3,2,2
9033,org_apache_kafka_streams_kstream_internals_CogroupedStreamAggregateBuilder_CogroupedStreamAggregateBuilder,1,1,3,0,0,0,0
9034,org_apache_kafka_trogdor_common_MiniTrogdorCluster_coordinatorClient,2,0,6,0,1,1,1
9035,org_apache_kafka_common_security_oauthbearer_internals_OAuthBearerSaslClient_OAuthBearerSaslClient,1,1,4,1,0,0,0
9036,org_apache_kafka_trogdor_task_TaskSpec_endMs,1,0,6,0,0,0,0
9037,org_apache_kafka_streams_TopologyTest_shouldNotAllowToAddSinkWithEmptyParents,1,0,10,0,3,1,3
9038,org_apache_kafka_tools_ThroughputThrottler_wakeup,1,0,9,0,0,0,0
9039,org_apache_kafka_common_network_Selector_ensureNotRegistered,3,1,4,0,0,0,0
9040,org_apache_kafka_clients_consumer_MockConsumerTest_shouldNotClearRecordsForPausedPartitions,1,0,13,0,10,4,7
9041,org_apache_kafka_connect_runtime_isolation_DelegatingClassLoader_pluginClassLoader,3,1,16,0,1,1,1
9042,org_apache_kafka_connect_util_clusters_EmbeddedConnectCluster_configureConnector,1,2,12,2,0,0,0
9043,org_apache_kafka_common_requests_UpdateMetadataResponse_parse,1,2,3,1,1,1,1
9044,org_apache_kafka_streams_processor_internals_assignment_SubscriptionInfoTest_encodeFutureVersion,1,0,7,0,0,0,0
9045,org_apache_kafka_streams_processor_TimestampExtractor_extract,1,2,21,0,0,0,0
9046,org_apache_kafka_connect_runtime_isolation_Plugins_transformations,1,0,3,0,1,1,1
9047,org_apache_kafka_connect_header_ConnectHeaders_addTimestamp,2,2,6,1,1,1,1
9048,org_apache_kafka_streams_StreamsConfig_adminClientPrefix,1,1,8,0,0,0,0
9049,org_apache_kafka_common_security_authenticator_TestJaasConfig_defaultServerOptions,5,1,15,0,0,0,0
9050,org_apache_kafka_trogdor_rest_CreateTaskRequest_CreateTaskRequest,1,2,4,0,0,0,0
9051,org_apache_kafka_clients_consumer_internals_SubscriptionState_assignmentId,1,0,8,0,0,0,0
9052,org_apache_kafka_message_MessageDataGenerator_generateClassHashCode,3,2,14,1,5,3,3
9053,org_apache_kafka_clients_producer_KafkaProducer_getClientId,1,0,3,0,0,0,0
9054,org_apache_kafka_clients_producer_internals_TransactionManagerTest_prepareAddOffsetsToTxnResponse,1,4,2,0,1,1,1
9055,org_apache_kafka_trogdor_workload_ConsumeBenchSpec_threadsPerWorker,1,0,3,0,0,0,0
9056,org_apache_kafka_connect_transforms_CastTest_castWholeRecordValueSchemalessInt64,1,0,6,0,5,3,2
9057,org_apache_kafka_streams_kstream_internals_foreignkeyjoin_CombinedKey_CombinedKey,1,2,6,0,0,0,0
9058,org_apache_kafka_connect_runtime_isolation_Plugins_newConfigProvider,5,3,37,5,5,4,2
9059,org_apache_kafka_common_requests_HeartbeatResponse_parse,1,2,3,1,1,1,1
9060,org_apache_kafka_tools_PushHttpMetricsReporter_close,1,0,9,0,1,1,1
9061,org_apache_kafka_connect_json_JsonConverterTest_validateEnvelopeNullSchema,1,1,8,0,0,0,0
9062,org_apache_kafka_common_security_auth_SaslAuthenticationContext_SaslAuthenticationContext,1,4,7,1,0,0,0
9063,org_apache_kafka_common_config_ConfigTransformerResult_data,1,0,10,0,0,0,0
9064,org_apache_kafka_clients_consumer_internals_AbstractStickyAssignor_balance,10,9,40,7,2,1,2
9065,org_apache_kafka_common_requests_DescribeGroupsResponse_forError,1,2,3,1,0,0,0
9066,org_apache_kafka_streams_processor_internals_StandbyTask_StandbyTask,1,9,17,0,3,3,1
9067,org_apache_kafka_common_security_authenticator_LoginManager_serviceName,1,0,3,0,1,1,1
9068,org_apache_kafka_common_config_ConfigValue_addErrorMessage,1,1,3,0,0,0,0
9069,org_apache_kafka_common_requests_OffsetCommitResponse_errorCounts,1,0,2,0,0,0,0
9070,org_apache_kafka_streams_state_internals_metrics_RocksDBMetrics_memtableMinFlushTimeSensor,1,2,5,1,2,1,2
9071,org_apache_kafka_streams_integration_utils_KafkaEmbedded_awaitStoppedAndPurge,1,0,11,2,1,1,1
9072,org_apache_kafka_common_network_TransportLayer_handshake,1,0,7,0,0,0,0
9073,org_apache_kafka_connect_runtime_errors_ErrorReporterTest_assertErrorHandlingMetricValue,1,2,5,0,2,2,1
9074,org_apache_kafka_connect_util_clusters_EmbeddedConnectCluster_activeWorkers,1,0,6,0,0,0,0
9075,org_apache_kafka_streams_processor_internals_RecordCollector_initialize,1,0,5,0,0,0,0
9076,org_apache_kafka_connect_runtime_standalone_StandaloneConfigTest_baseWorkerProps,1,0,10,0,0,0,0
9077,org_apache_kafka_streams_processor_internals_assignment_ClientState_assignedTaskLoad,1,0,3,1,0,0,0
9078,org_apache_kafka_clients_MetadataUpdater_handleFailedRequest,1,2,6,0,0,0,0
9079,org_apache_kafka_streams_Topology_addGlobalStore,1,8,27,0,4,1,4
9080,org_apache_kafka_connect_transforms_ExtractFieldTest_schemaless,1,0,7,0,5,3,2
9081,org_apache_kafka_streams_kstream_internals_graph_BaseRepartitionNode_keySerializer,1,0,3,0,1,1,1
9082,org_apache_kafka_connect_data_Timestamp_fromLogical,2,2,9,0,2,2,1
9083,org_apache_kafka_clients_consumer_RoundRobinAssignorTest_tp,1,2,3,0,1,1,1
9084,org_apache_kafka_test_MockProcessor_checkAndClearPunctuateResult,2,2,3,0,0,0,0
9085,org_apache_kafka_common_requests_DescribeConfigsResponse_parse,1,2,3,1,1,1,1
9086,org_apache_kafka_clients_consumer_internals_Fetcher_sendMetadataRequest,2,1,9,0,3,2,2
9087,org_apache_kafka_common_requests_EndTxnResponse_parse,1,2,3,1,1,1,1
9088,org_apache_kafka_streams_integration_QueryableStateIntegrationTest_waitUntilAtLeastNumRecordProcessed,1,2,10,0,2,2,1
9089,org_apache_kafka_common_record_LazyDownConversionRecordsSend_writeTo,3,3,21,2,7,5,2
9090,org_apache_kafka_clients_admin_AlterConfigOp_opType,1,0,3,0,0,0,0
9091,org_apache_kafka_streams_processor_ProcessorContext_appConfigsWithPrefix,1,1,8,0,0,0,0
9092,org_apache_kafka_clients_consumer_internals_SubscriptionState_hasAutoAssignedPartitions,1,0,3,0,0,0,0
9093,org_apache_kafka_clients_consumer_internals_AbstractStickyAssignorTest_getCanonicalName,1,3,3,1,0,0,0
9094,org_apache_kafka_streams_state_internals_MeteredWindowStore_flush,1,0,2,0,0,0,0
9095,org_apache_kafka_tools_VerifiableConsumer_run,4,0,25,4,4,1,4
9096,org_apache_kafka_clients_consumer_internals_MockPartitionAssignor_numAssignment,1,0,3,0,0,0,0
9097,org_apache_kafka_common_security_oauthbearer_OAuthBearerLoginModule_commit,4,0,21,1,0,0,0
9098,org_apache_kafka_connect_runtime_rest_entities_ErrorMessage_message,1,0,3,0,0,0,0
9099,org_apache_kafka_streams_processor_internals_assignment_AssignmentTestUtils_assertBalancedStatefulAssignment,3,3,2,1,3,2,2
9100,org_apache_kafka_clients_admin_DescribeClientQuotasResult_DescribeClientQuotasResult,1,1,8,0,0,0,0
9101,org_apache_kafka_connect_runtime_AbstractStatus_id,1,0,3,0,0,0,0
9102,org_apache_kafka_common_network_Selector_write,4,1,13,0,4,2,3
9103,org_apache_kafka_streams_tests_EosTestDriver_verifyTopic,2,2,7,0,0,0,0
9104,org_apache_kafka_streams_processor_internals_assignment_LegacySubscriptionInfoSerde_LegacySubscriptionInfoSerde,3,6,14,0,0,0,0
9105,org_apache_kafka_common_record_LegacyRecord_hasNullValue,1,0,7,1,0,0,0
9106,org_apache_kafka_connect_runtime_WorkerTestUtils_newConnectors,1,2,2,0,0,0,0
9107,org_apache_kafka_common_utils_SecurityUtils_valueFromMap,2,3,7,0,0,0,0
9108,org_apache_kafka_streams_processor_internals_GlobalStateManagerImpl_setGlobalProcessorContext,1,1,3,0,0,0,0
9109,org_apache_kafka_clients_consumer_internals_AbstractCoordinator_isDynamicMember,1,0,3,0,0,0,0
9110,org_apache_kafka_common_requests_LeaderAndIsrResponse_LeaderAndIsrResponse,1,2,5,0,0,0,0
9111,org_apache_kafka_streams_state_internals_NamedCache_overwrites,1,0,3,0,0,0,0
9112,org_apache_kafka_connect_json_JsonConverterConfig_schemasEnabled,1,0,7,0,0,0,0
9113,org_apache_kafka_connect_runtime_ConnectMetrics_registry,1,0,7,0,0,0,0
9114,org_apache_kafka_connect_util_ConvertingFutureCallback_result,3,0,9,0,0,0,0
9115,org_apache_kafka_streams_processor_internals_StreamsProducer_commitTransaction,2,2,25,3,6,4,2
9116,org_apache_kafka_clients_admin_KafkaAdminClientTest_testApiTimeout,2,3,2,0,12,9,3
9117,org_apache_kafka_common_acl_AccessControlEntryFilter_matches,4,1,9,4,5,2,4
9118,org_apache_kafka_connect_storage_OffsetBackingStore_start,1,0,4,0,0,0,0
9119,org_apache_kafka_common_record_MemoryRecordsBuilder_validateProducerState,6,0,8,0,0,0,0
9120,org_apache_kafka_streams_processor_internals_StreamTask_maybePunctuateSystemTime,2,0,14,0,2,2,1
9121,org_apache_kafka_connect_runtime_Herder_requestTaskReconfiguration,1,1,5,0,0,0,0
9122,org_apache_kafka_connect_runtime_WorkerConfigTransformer_transform,5,2,16,2,4,3,2
9123,org_apache_kafka_common_TopicPartitionInfo_partition,1,0,6,0,0,0,0
9124,org_apache_kafka_clients_admin_AlterReplicaLogDirsResult_AlterReplicaLogDirsResult,1,1,3,0,0,0,0
9125,org_apache_kafka_streams_kstream_internals_KStreamAggProcessorSupplier_enableSendingOldValues,1,0,1,0,0,0,0
9126,org_apache_kafka_common_requests_RequestResponseTest_checkResponse,2,3,12,0,2,1,2
9127,org_apache_kafka_streams_processor_internals_StreamsPartitionAssignor_updateMinSupportedVersion,2,2,10,0,0,0,0
9128,org_apache_kafka_trogdor_workload_PayloadGeneratorTest_testReproducible,2,1,11,0,1,1,1
9129,org_apache_kafka_streams_integration_QueryableStateIntegrationTest_createCountStream,1,6,5,0,17,12,3
9130,org_apache_kafka_connect_transforms_MaskField_masked,2,1,6,2,0,0,0
9131,org_apache_kafka_trogdor_common_WorkerUtils_topicDescriptions,3,4,19,0,3,3,1
9132,org_apache_kafka_common_security_oauthbearer_internals_unsecured_OAuthBearerUnsecuredValidatorCallbackHandler_allowableClockSkewMs,2,0,14,1,2,1,2
9133,org_apache_kafka_common_utils_SanitizerTest_verifyJmx,1,2,12,0,0,0,0
9134,org_apache_kafka_clients_consumer_internals_SubscriptionState_maybeValidatePositionForCurrentLeader,3,3,23,1,3,3,1
9135,org_apache_kafka_common_security_authenticator_SaslClientAuthenticator_handleSaslHandshakeResponse,5,1,14,1,4,3,2
9136,org_apache_kafka_clients_admin_ListConsumerGroupsResult_errors,1,0,10,0,0,0,0
9137,org_apache_kafka_streams_state_internals_RocksDBStore_openRocksDB,1,2,11,0,1,1,1
9138,org_apache_kafka_streams_processor_internals_assignment_AssignmentTestUtils_hasAssignedTasks,1,1,2,1,0,0,0
9139,org_apache_kafka_common_acl_AclBinding_isUnknown,1,0,6,0,2,2,1
9140,org_apache_kafka_connect_transforms_CastTest_castWholeRecordKeyWithSchema,1,0,6,0,6,4,2
9141,org_apache_kafka_common_network_Selector_select,3,1,10,0,0,0,0
9142,org_apache_kafka_common_security_authenticator_SaslAuthenticatorTest_checkAuthenticationAndReauthentication,1,2,14,4,2,1,2
9143,org_apache_kafka_common_security_oauthbearer_OAuthBearerValidatorCallback_errorStatus,1,0,12,0,0,0,0
9144,org_apache_kafka_clients_consumer_internals_FetcherTest_appendTransactionalRecords,1,4,3,1,4,3,2
9145,org_apache_kafka_connect_runtime_distributed_DistributedHerder_getConnectorStartingCallable,2,1,2,0,0,0,0
9146,org_apache_kafka_streams_processor_internals_StoreChangelogReader_updateLimitOffsetsForStandbyChangelogs,5,1,3,0,3,2,2
9147,org_apache_kafka_common_security_JaasConfig_getAppConfigurationEntry,2,1,4,0,0,0,0
9148,org_apache_kafka_streams_kstream_internals_KTableValueGetter_get,1,1,1,0,0,0,0
9149,org_apache_kafka_connect_util_clusters_WorkerHandle_url,1,0,7,0,1,1,1
9150,org_apache_kafka_common_network_SelectorTest_verifyEmptyImmediatelyConnectedKeys,1,1,4,1,0,0,0
9151,org_apache_kafka_connect_runtime_Worker_startTask,7,6,70,1,15,10,6
9152,org_apache_kafka_streams_integration_MetricsIntegrationTest_checkCacheMetrics,1,1,2,1,1,1,1
9153,org_apache_kafka_streams_kstream_internals_KStreamTransformValues_KStreamTransformValues,1,1,3,0,0,0,0
9154,org_apache_kafka_trogdor_common_Platform_scheduler,1,0,4,0,0,0,0
9155,org_apache_kafka_streams_processor_Punctuator_punctuate,1,1,11,0,0,0,0
9156,org_apache_kafka_streams_state_internals_NamedCache_putHead,3,1,11,0,0,0,0
9157,org_apache_kafka_common_resource_ResourcePatternFilter_patternType,1,0,6,0,0,0,0
9158,org_apache_kafka_streams_processor_internals_assignment_ClientState_unassignActive,2,1,7,0,0,0,0
9159,org_apache_kafka_streams_kstream_internals_MaterializedInternal_cachingEnabled,1,0,3,0,0,0,0
9160,org_apache_kafka_connect_transforms_TimestampConverterTest_testWithSchemaNullFieldConversion,1,3,18,1,12,5,4
9161,org_apache_kafka_streams_processor_internals_SinkNode_toString,1,0,10,1,1,1,1
9162,org_apache_kafka_connect_data_SchemaBuilder_checkCanSet,2,3,3,0,1,1,1
9163,org_apache_kafka_common_utils_ByteBufferInputStream_ByteBufferInputStream,1,1,3,0,0,0,0
9164,org_apache_kafka_connect_connector_policy_ConnectorClientConfigRequest_clientProps,1,0,10,0,0,0,0
9165,org_apache_kafka_connect_runtime_distributed_ExtendedAssignment_extractTasks,5,2,2,0,3,2,2
9166,org_apache_kafka_tools_VerifiableConsumer_hasMessageLimit,1,0,3,0,0,0,0
9167,org_apache_kafka_common_MetricNameTemplate_group,1,0,7,0,0,0,0
9168,org_apache_kafka_streams_processor_internals_assignment_StickyTaskAssignor_findClientsWithPreviousAssignedTask,2,2,7,1,0,0,0
9169,org_apache_kafka_streams_TopologyTestDriver_setupTask,3,3,2,0,12,9,3
9170,org_apache_kafka_streams_processor_internals_StateDirectoryTest_shouldBeTrueIfAlreadyHoldsLock,1,0,11,0,3,2,2
9171,org_apache_kafka_common_security_authenticator_SaslServerAuthenticatorTest_testApiVersionsRequest,1,3,2,1,7,6,2
9172,org_apache_kafka_common_replica_ReplicaSelectorTest_partitionInfo,1,2,3,0,0,0,0
9173,org_apache_kafka_common_PartitionInfo_replicas,1,0,6,0,0,0,0
9174,org_apache_kafka_streams_kstream_internals_graph_BaseRepartitionNode_valueSerializer,1,0,3,0,1,1,1
9175,org_apache_kafka_clients_producer_MockProducer_verifyTransactionsInitialized,2,0,5,0,0,0,0
9176,org_apache_kafka_clients_producer_ProducerRecord_toString,1,0,7,0,0,0,0
9177,org_apache_kafka_streams_processor_internals_Task_id,1,0,1,0,0,0,0
9178,org_apache_kafka_common_network_SelectorTest_createSend,1,2,3,0,1,1,1
9179,org_apache_kafka_streams_processor_internals_AbstractProcessorContextTest_shouldThrowIllegalStateExceptionOnOffsetIfNoRecordContext,1,0,8,0,2,1,2
9180,org_apache_kafka_clients_consumer_internals_ConsumerNetworkClient_firePendingCompletedRequests,4,0,10,0,1,1,1
9181,org_apache_kafka_streams_processor_internals_StreamsMetadataState_getLocalMetadata,1,0,7,0,0,0,0
9182,org_apache_kafka_connect_util_clusters_EmbeddedKafkaCluster_brokersInState,1,1,7,0,0,0,0
9183,org_apache_kafka_streams_processor_internals_PartitionGroupTest_createPartition2,1,0,3,0,1,1,1
9184,org_apache_kafka_connect_util_TopicAdminTest_createTopicResponse,3,2,8,0,5,3,3
9185,org_apache_kafka_clients_ClusterConnectionStates_resetReconnectBackoff,1,1,9,0,0,0,0
9186,org_apache_kafka_streams_kstream_internals_graph_BaseJoinProcessorNode_otherProcessorParameters,1,0,3,0,0,0,0
9187,org_apache_kafka_streams_state_internals_InMemorySessionStore_remove,5,1,17,0,4,2,2
9188,org_apache_kafka_clients_producer_internals_RecordAccumulator_shouldStopDrainBatchesForPartition,9,2,17,0,8,3,5
9189,org_apache_kafka_streams_processor_internals_InternalTopologyBuilder_maybeDecorateInternalSourceTopics,4,1,15,1,0,0,0
9190,org_apache_kafka_common_record_RecordBatch_writeTo,1,1,5,0,0,0,0
9191,org_apache_kafka_connect_runtime_WorkerConnector_metrics,1,0,3,0,0,0,0
9192,org_apache_kafka_streams_kstream_internals_KTableTransformValuesTest_toForceSendingOfOldValues,1,0,2,0,0,0,0
9193,org_apache_kafka_common_network_SslTransportLayer_peerPrincipal,1,0,13,0,0,0,0
9194,org_apache_kafka_streams_state_internals_OffsetCheckpoint_OffsetCheckpoint,1,1,4,0,0,0,0
9195,org_apache_kafka_connect_data_Decimal_schema,1,1,3,1,1,1,1
9196,org_apache_kafka_common_record_MemoryRecords_sizeInBytes,1,0,3,0,0,0,0
9197,org_apache_kafka_common_requests_MetadataResponse_errors,3,0,14,0,0,0,0
9198,org_apache_kafka_connect_runtime_distributed_IncrementalCooperativeAssignorTest_newExpandableAssignment,1,0,3,0,1,1,1
9199,org_apache_kafka_streams_processor_internals_assignment_LegacySubscriptionInfoSerde_encode,4,0,40,5,0,0,0
9200,org_apache_kafka_streams_state_internals_FilteredCacheIterator_FilteredCacheIterator,1,3,25,0,0,0,0
9201,org_apache_kafka_connect_runtime_distributed_WorkerGroupMember_revokeAssignment,1,1,3,0,1,1,1
9202,org_apache_kafka_clients_Metadata_updateLastSeenEpochIfNewer,4,2,30,0,0,0,0
9203,org_apache_kafka_trogdor_workload_SustainedConnectionSpec_producerConnectionCount,1,0,3,0,0,0,0
9204,org_apache_kafka_connect_mirror_MirrorCheckpointConnector_createInternalTopics,1,0,3,0,4,2,3
9205,org_apache_kafka_streams_processor_internals_metrics_StreamsMetricsImpl_addAvgAndMaxLatencyToSensor,1,4,4,0,4,4,1
9206,org_apache_kafka_clients_admin_KafkaAdminClient_calcDeadlineMs,2,2,10,0,0,0,0
9207,org_apache_kafka_common_security_oauthbearer_OAuthBearerLoginModule_identifyToken,2,0,15,0,4,1,4
9208,org_apache_kafka_connect_runtime_TransformationChain_apply,4,1,2,0,1,1,1
9209,org_apache_kafka_streams_kstream_internals_WindowedStreamPartitioner_partition,1,4,14,0,3,2,2
9210,org_apache_kafka_streams_integration_SuppressionDurabilityIntegrationTest_scaledTime,1,1,7,0,0,0,0
9211,org_apache_kafka_test_MockSelector_clear,1,0,7,0,0,0,0
9212,org_apache_kafka_streams_state_internals_BufferKey_time,1,0,3,0,0,0,0
9213,org_apache_kafka_streams_integration_AbstractResetIntegrationTest_setCurrentTime,1,0,12,0,1,1,1
9214,org_apache_kafka_trogdor_workload_ProduceBenchSpec_ProduceBenchSpec,1,16,17,0,5,4,2
9215,org_apache_kafka_connect_runtime_Herder_taskStatus,1,1,5,0,0,0,0
9216,org_apache_kafka_streams_processor_internals_TaskManager_recordTaskProcessRatio,2,2,5,1,1,1,1
9217,org_apache_kafka_streams_kstream_internals_KTableImpl_sendingOldValueEnabled,1,0,3,0,0,0,0
9218,org_apache_kafka_streams_state_internals_MeteredKeyValueStore_innerEntries,2,1,7,0,4,3,2
9219,org_apache_kafka_common_requests_AddPartitionsToTxnRequest_getErrorResponse,2,2,7,1,1,1,1
9220,org_apache_kafka_streams_processor_internals_metrics_ThreadMetrics_skipRecordSensor,1,2,3,1,0,0,0
9221,kafka_tools_StreamsResetter_getTopicPartitionOffsetFromResetPlan,1,1,4,1,1,1,1
9222,org_apache_kafka_clients_admin_CreateDelegationTokenResult_CreateDelegationTokenResult,1,1,3,0,0,0,0
9223,org_apache_kafka_connect_mirror_MirrorSourceConnector_downgradeAllowAllACL,1,1,3,0,4,1,4
9224,org_apache_kafka_connect_json_JsonConverter_convertToJson,32,2,105,1,13,5,7
9225,org_apache_kafka_streams_processor_internals_assignment_LegacySubscriptionInfoSerde_encodeUserEndPoint,2,2,6,0,0,0,0
9226,org_apache_kafka_clients_consumer_internals_RequestFutureTest_assertOnSuccessInvoked,1,1,4,0,0,0,0
9227,org_apache_kafka_streams_processor_internals_StreamTaskTest_createConfig,1,2,10,2,4,2,3
9228,org_apache_kafka_common_requests_FetchResponse_responseData,1,0,2,0,0,0,0
9229,org_apache_kafka_connect_transforms_FlattenTest_testUnsupportedTypeInMap,1,0,2,0,0,0,0
9230,org_apache_kafka_common_utils_Time_waitObject,1,3,10,0,0,0,0
9231,org_apache_kafka_clients_consumer_internals_FetcherTest_testUpdateFetchPositionOfPausedPartitionsWithAValidPosition,1,0,11,2,7,2,6
9232,org_apache_kafka_connect_runtime_distributed_ExtendedWorkerState_ExtendedWorkerState,1,3,4,0,1,1,1
9233,org_apache_kafka_connect_runtime_distributed_ClusterConfigState_taskCount,1,1,9,0,0,0,0
9234,org_apache_kafka_common_record_FileLogInputStream_nextBatch,5,0,17,0,3,2,2
9235,org_apache_kafka_common_requests_ApiVersionsResponse_apiVersion,1,1,3,0,0,0,0
9236,org_apache_kafka_clients_consumer_internals_ConsumerNetworkClient_ensureFreshMetadata,2,1,12,1,3,2,2
9237,org_apache_kafka_connect_runtime_errors_ErrorHandlingMetrics_recordDeadLetterQueueProduceRequest,1,0,6,0,1,1,1
9238,org_apache_kafka_common_security_oauthbearer_internals_unsecured_OAuthBearerUnsecuredValidatorCallbackHandler_principalClaimName,1,0,4,1,0,0,0
9239,org_apache_kafka_clients_consumer_internals_SubscriptionState_initializingPartitions,1,0,2,1,0,0,0
9240,org_apache_kafka_connect_runtime_WorkerConfig_validateHttpResponseHeaderConfig,4,1,22,1,2,1,2
9241,org_apache_kafka_clients_producer_MockProducer_setMockMetrics,1,2,6,0,0,0,0
9242,org_apache_kafka_clients_producer_internals_ProduceRequestResult_hasLogAppendTime,1,0,6,0,0,0,0
9243,org_apache_kafka_connect_runtime_WorkerInfo_addSystemInfo,1,0,8,0,1,1,1
9244,org_apache_kafka_streams_state_internals_InMemoryWindowStore_init,2,2,4,1,4,3,2
9245,org_apache_kafka_streams_kstream_internals_KTableKTableRightJoin_KTableKTableRightJoin,1,3,3,0,1,1,1
9246,org_apache_kafka_streams_state_internals_RocksDBStore_persistent,1,0,3,0,0,0,0
9247,org_apache_kafka_connect_converters_DoubleConverter_DoubleConverter,1,0,3,0,1,1,1
9248,org_apache_kafka_common_utils_AppInfoParser_registerAppInfo,1,4,11,1,1,1,1
9249,org_apache_kafka_common_cache_Cache_size,1,0,6,0,0,0,0
9250,org_apache_kafka_common_metrics_stats_Frequencies_forBooleanValues,4,2,22,1,1,1,1
9251,org_apache_kafka_common_network_KafkaChannel_completeCloseOnAuthenticationFailure,1,0,8,0,2,2,1
9252,org_apache_kafka_common_feature_SupportedVersionRange_SupportedVersionRange,1,2,3,1,1,1,1
9253,org_apache_kafka_trogdor_rest_TasksRequest_firstEndMs,1,0,3,0,0,0,0
9254,org_apache_kafka_common_metrics_internals_IntGaugeSuiteTest_createIntGaugeSuite,1,0,2,0,3,3,1
9255,org_apache_kafka_clients_consumer_KafkaConsumer_acquire,2,0,11,0,0,0,0
9256,org_apache_kafka_clients_consumer_internals_Fetcher_resetOffsetsAsync,5,1,29,2,3,3,1
9257,org_apache_kafka_common_security_auth_KafkaPrincipal_toString,1,0,3,0,0,0,0
9258,org_apache_kafka_common_serialization_Serdes_ByteArray,1,0,6,0,0,0,0
9259,org_apache_kafka_streams_kstream_internals_MaterializedInternal_loggingEnabled,1,0,3,0,0,0,0
9260,org_apache_kafka_connect_transforms_Cast_validCastType,5,2,15,0,2,2,1
9261,org_apache_kafka_common_MetricName_group,1,0,3,0,0,0,0
9262,org_apache_kafka_common_serialization_IntegerSerializer_serialize,2,2,4,0,0,0,0
9263,org_apache_kafka_common_protocol_Protocol_schemaToBnfHtml,8,3,39,2,3,2,2
9264,org_apache_kafka_clients_producer_internals_SenderTest_produceRequestMatcher,4,4,2,0,0,0,0
9265,org_apache_kafka_clients_consumer_internals_ConsumerCoordinator_timeToNextPoll,2,1,9,0,2,2,1
9266,org_apache_kafka_streams_processor_internals_ProcessorStateManager_changelogPartitions,1,0,3,1,0,0,0
9267,org_apache_kafka_streams_kstream_Consumed_withName,1,1,9,0,0,0,0
9268,org_apache_kafka_common_metrics_MetricsTest_record,1,3,3,0,2,2,1
9269,org_apache_kafka_streams_processor_internals_GlobalStateManagerImpl_getGlobalStore,1,1,3,0,0,0,0
9270,org_apache_kafka_message_MessageDataGenerator_generateFixedLengthFieldSize,2,2,15,0,8,4,3
9271,org_apache_kafka_message_ApiMessageTypeGenerator_generateNewApiMessageMethod,2,1,22,0,5,3,3
9272,org_apache_kafka_connect_integration_ConnectorTopicsIntegrationTest_defaultSinkConnectorProps,1,1,9,0,0,0,0
9273,org_apache_kafka_streams_processor_internals_ProcessorNodePunctuator_punctuate,1,4,1,0,0,0,0
9274,org_apache_kafka_common_requests_LeaveGroupResponse_shouldClientThrottle,1,1,3,0,0,0,0
9275,org_apache_kafka_streams_state_internals_RocksDbSessionBytesStoreSupplier_RocksDbSessionBytesStoreSupplier,1,2,4,0,0,0,0
9276,org_apache_kafka_connect_runtime_health_ConnectClusterStateImpl_taskStates,2,1,7,0,1,1,1
9277,org_apache_kafka_trogdor_fault_ProcessStopFaultController_ProcessStopFaultController,1,1,3,0,0,0,0
9278,org_apache_kafka_clients_MetadataTest_testClusterCopy,1,0,27,0,15,4,9
9279,org_apache_kafka_streams_state_internals_SegmentIterator_close,2,0,6,0,1,1,1
9280,org_apache_kafka_streams_processor_internals_PunctuationSchedule_isCancelled,1,0,3,0,0,0,0
9281,org_apache_kafka_clients_producer_MockProducerTest_shouldCommitEmptyTransaction,1,0,9,1,6,1,6
9282,org_apache_kafka_clients_producer_internals_TransactionManager_bumpIdempotentEpochAndResetIdIfNeeded,4,0,13,5,0,0,0
9283,org_apache_kafka_streams_processor_internals_StreamThread_runLoop,3,0,3,4,6,5,2
9284,org_apache_kafka_clients_producer_internals_ProducerBatch_close,2,0,7,0,6,3,4
9285,org_apache_kafka_connect_runtime_WorkerSourceTaskTest_expectSendRecordSyncFailure,1,1,5,2,0,0,0
9286,org_apache_kafka_message_MessageDataGenerator_generateHashSetFindAllMethod,1,2,10,2,4,2,3
9287,org_apache_kafka_clients_consumer_StickyAssignorTest_buildSubscription,1,2,3,0,1,1,1
9288,org_apache_kafka_clients_producer_internals_SenderMetricsRegistry_allTemplates,1,0,3,0,0,0,0
9289,org_apache_kafka_common_requests_UpdateMetadataResponse_error,1,0,3,0,0,0,0
9290,org_apache_kafka_streams_kstream_internals_AbstractStream_toValueTransformerWithKeySupplier,1,1,25,0,0,0,0
9291,org_apache_kafka_streams_kstream_internals_KTableImpl_KTableImpl,1,8,5,0,2,1,2
9292,org_apache_kafka_streams_integration_AbstractResetIntegrationTest_prepareTest,1,0,9,3,4,2,2
9293,org_apache_kafka_common_requests_OffsetsForLeaderEpochResponse_parse,1,2,3,1,1,1,1
9294,org_apache_kafka_streams_processor_internals_metrics_TaskMetrics_invocationRateAndCountSensor,1,8,5,0,3,1,3
9295,org_apache_kafka_connect_health_AbstractState_state,1,0,7,0,0,0,0
9296,org_apache_kafka_connect_runtime_distributed_DistributedHerder_processConnectorConfigUpdates,5,1,2,1,2,2,1
9297,org_apache_kafka_streams_processor_internals_StreamThread_threadMetadata,1,0,3,0,0,0,0
9298,org_apache_kafka_connect_mirror_MirrorSourceConnector_isCycle,3,1,16,1,3,2,2
9299,org_apache_kafka_clients_MetadataCache_bootstrap,2,1,9,1,2,2,1
9300,org_apache_kafka_clients_ClusterConnectionStates_connecting,3,4,21,0,0,0,0
9301,org_apache_kafka_message_VersionConditional_generateLowerRangeCheck,4,3,22,0,5,3,3
